Source,Target
http://www.wikidata.org/entity/Q93287,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93287,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93287,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93287,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93287,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93287,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93289,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93289,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93289,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93289,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93289,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93289,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93289,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93291,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93291,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93291,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93291,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93291,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93291,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93291,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93293,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93293,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93293,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93293,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93293,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93293,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93293,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93294,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93294,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93294,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93294,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93294,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93294,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93294,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93295,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93295,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93295,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93295,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93295,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93295,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93300,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93300,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93300,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93300,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93300,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93300,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93300,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93303,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93303,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93303,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93303,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93303,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93303,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q93303,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q946164,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q977550,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q985126,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q985126,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q989984,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q991571,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q991571,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q991571,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q993876,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q995726,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q995726,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q995803,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q995803,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q996810,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q997049,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q999488,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10739,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10739,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10739,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10739,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10739,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10739,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10739,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10740,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10740,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10740,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10740,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10740,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10740,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10740,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10740,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10741,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10741,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10741,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10741,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10741,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10741,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10741,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10745,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10745,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10745,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10745,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10745,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10745,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10745,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10745,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10747,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10747,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10747,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10747,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10747,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10748,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10748,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10748,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10748,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10748,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10748,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10748,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10749,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10749,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10749,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10749,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10749,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10749,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10749,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10750,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10750,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10750,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10750,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10750,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10750,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10750,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10750,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10752,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10752,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10752,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10752,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10752,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10752,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10752,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10753,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10753,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10753,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10753,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10753,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10753,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10753,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10755,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10755,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10755,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10755,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10755,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10755,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10755,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10755,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10755,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10756,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10756,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10756,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10756,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10756,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10756,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10756,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10756,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10756,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10757,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10757,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10757,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10757,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10757,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10757,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10759,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10759,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10759,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10759,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10759,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10759,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10759,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10759,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10760,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10760,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10760,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10760,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10760,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10760,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10760,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10760,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10762,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10762,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10762,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10762,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10762,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10762,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10762,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10762,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10762,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10762,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10762,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10763,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10763,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10763,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10763,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10763,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10763,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10763,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10763,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q10765,https://www.wikidata.org/wiki/Property:P7046
